EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
66,Male,5.425954487104778,3,36.258281029081814,ProdDev,40.92948697932119,4.098029050138418,37.81314978949522,3,IC,3.078547110077857,Not-Churned
67,Male,0.0943134226844013,2,37.722242422785946,CustomerSuccess,34.26741333200026,2.5125632839545013,30.631159534103126,3,IC,3.0860411458188923,Not-Churned
68,Male,0.9649397946529932,2,38.25323218029656,CustomerSuccess,25.834824183964955,7.351013519800123,41.119765819750015,2,IC,3.0623652425082923,Not-Churned
69,Male,53.11749025550211,2,36.961714173628486,CustomerSuccess,49.237865251533684,2.2088334980535005,32.11833908623626,11,Manager,3.5356354529159604,Not-Churned
70,Male,36.0324549095112,1,37.454785516822874,Sales,24.06085944593777,6.703877466167356,32.76079722553144,5,IC,3.147633510809789,Not-Churned
71,Female,4.6431599104339565,2,36.519114457359805,ProdDev,46.419983323349065,5.956800258231695,36.4684012463396,5,IC,3.1459368029027743,Not-Churned
72,Female,8.70634389140445,2,36.82307324531105,Sales,43.08301499819356,20.011110888424504,38.99929084834824,2,IC,3.0537240340591683,Not-Churned
73,Female,6.530797383793376,2,37.551724017921075,Sales,97.28762654347496,6.274474022499947,42.67168383125422,3,IC,3.0718580503733706,Not-Churned
74,Female,13.904824726271748,2,37.33906416827281,ProdDev,44.513850394524304,5.456261033588373,29.980445042707025,11,IC,3.5176016775129137,Churned
75,Male,1.8307566835117302,2,37.237182169409785,Sales,40.78911727124277,2.300627100233518,42.93205936980214,0,IC,2.9603100607949835,Not-Churned
76,Male,13.809665493250769,2,36.9113297162534,Sales,24.604270987894946,11.050648669722511,43.609497920517285,12,IC,3.741034750086561,Not-Churned
77,Male,5.863115613432608,1,38.10199126654359,ProdDev,64.39755192175677,10.185431049413744,35.008280761502455,0,IC,2.919545839751708,Churned
78,Male,5.200285471081503,2,37.77854727805865,ProdDev,4.029526438720826,9.60446873169836,36.07441469235835,5,IC,3.140273016079495,Not-Churned
79,Female,12.703553565158122,3,39.27468801758809,CustomerSuccess,60.97113953002208,16.637879580558796,34.555551405842266,0,IC,2.908090056595894,Churned
80,Female,0.12399847618143316,2,37.029603954490646,CustomerSuccess,58.63433430350074,0.31847164002460543,34.42647362955784,6,IC,3.1932786941992317,Not-Churned
81,Male,21.08222782479001,2,36.95507472741476,ProdDev,85.34866683960729,5.628168658369445,31.408504193501262,6,IC,3.1708758091584626,Not-Churned
82,Male,16.637639953441397,1,37.467461067351046,CustomerSuccess,9.746577300497389,1.2945185370646048,29.972423026549272,10,IC,3.453360750342698,Not-Churned
83,Male,3.3581452878233478,4,36.762256649798275,CustomerSuccess,41.58268030464092,6.859166716397303,36.08275790897605,12,IC,3.7240294925782154,Churned
84,Male,13.424573934312477,2,36.517383615403276,ProdDev,18.17861210783024,1.3201900520868772,37.95686760040674,2,IC,3.054573897548198,Churned
85,Male,6.184522118716307,2,36.65952702745615,PeopleOps,47.10192841362486,11.452751984667223,44.39816493180702,6,IC,3.197256112009285,Not-Churned
86,Male,54.65520669243581,1,37.05008277137143,CustomerSuccess,18.35914956987193,9.067045710217402,32.795893665441625,11,IC,3.639859687386586,Not-Churned
87,Male,18.86994671331266,3,37.20702129766596,Sales,65.96983152838514,0.18479270226591304,28.32406602528134,5,IC,3.15740956248981,Not-Churned
88,Female,2.0519761522878337,2,36.91758547859941,CustomerSuccess,56.444247298130634,9.500946433974365,37.500894794241795,1,IC,3.001149159283933,Not-Churned
89,Male,37.828977403108574,4,37.9282443892894,ProdDev,7.984737075816115,2.576418713547006,34.987960482318144,1,IC,2.9999395303264045,Not-Churned
90,Male,0.5500766462355421,2,38.11598527576778,ProdDev,58.214660518871604,1.8757058567083589,38.360514329959145,1,IC,2.9893032156055264,Not-Churned
91,Male,1.2379656501592635,2,37.920886679981656,ProdDev,26.1994745772291,7.314214793175053,35.26869309439147,12,IC,3.8288133981044736,Not-Churned
92,Male,11.754696808234751,1,37.59063301304133,Sales,22.027624441203713,3.899456667850052,31.737183586002132,2,IC,3.0360469408556896,Not-Churned
93,Female,7.082637375085945,3,36.84417414533635,ProdDev,49.079269715590286,10.145714403441666,34.075597360973994,12,IC,3.7530002780912595,Not-Churned
94,Female,20.98495857115331,2,37.06619258826011,CustomerSuccess,33.26916437318736,6.419463103563007,40.1907848460144,10,IC,3.441939232870821,Not-Churned
95,Female,13.704916702168518,2,36.235963223983944,CustomerSuccess,60.81235017140253,3.656385563616574,38.01680326665907,6,IC,3.213960103720899,Not-Churned
96,Male,9.58388956658943,3,38.243822086514555,Sales,45.16092624250661,1.5702039494442597,32.92637635552581,0,IC,2.900840863025921,Not-Churned
97,Male,9.877888631780149,4,38.37527982516025,CustomerSuccess,32.028197097025505,5.55329948310264,40.47506930012163,11,IC,3.551941099917595,Not-Churned
98,Male,120.2442453518997,1,38.594758011235285,PeopleOps,20.061486874630788,1.1500804479673217,30.96992628453471,11,IC,3.621533087035053,Not-Churned
99,Female,21.93744542752731,4,36.552222258995386,ProdDev,41.23783133975272,3.5278914338389833,34.70042681795863,0,IC,2.9015134200383055,Not-Churned
100,Male,19.052046758448427,2,38.939627946491335,PeopleOps,17.13952731734847,1.730133906055204,37.71147411688835,6,IC,3.1751766199522624,Not-Churned
101,Male,1.1511371947756535,2,37.64036469950881,Sales,31.363084124871552,6.917436898445311,31.300876762905965,1,IC,3.02688851407694,Not-Churned
102,Male,9.175007625361246,1,37.789118269904115,Sales,21.104488124564458,0.9893477200421719,32.00277803036196,5,IC,3.1406758069696212,Not-Churned
103,Male,3.38968897360443,3,38.65254920909696,CustomerSuccess,47.3568529425268,2.83892678178443,36.965331624863275,5,IC,3.151193167814305,Not-Churned
104,Male,11.611154709158422,1,37.708128979753006,Sales,15.929582126929617,2.7110845482959474,36.57182180429725,5,IC,3.1433413768934604,Churned
105,Male,17.091215147548755,4,37.06309012642419,CustomerSuccess,27.671752526814018,7.456397352965523,35.87170887606062,1,IC,2.997164462019995,Not-Churned
106,Male,15.818314803723187,1,37.69796947404722,Sales,26.9599358487883,8.419127001681437,34.582914134646714,0,IC,2.9185503742555428,Not-Churned
107,Female,6.336939600024782,2,37.0058962241156,CustomerSuccess,49.69100965424665,2.6620858370156535,32.37904504758713,9,IC,3.3424710564001017,Not-Churned
108,Female,5.192245081192691,2,37.19392081698056,CustomerSuccess,53.76408669157432,15.553467453380202,33.692641992711025,11,IC,3.5897828242376764,Not-Churned
109,Male,15.80271102137877,3,38.30193301622319,Sales,26.684544815525246,1.088447371080101,49.370913446125805,0,Manager,2.955800818336617,Not-Churned
110,Male,2.837650633923478,2,36.34702175579394,ProdDev,81.41277815176208,21.175176432241972,34.333066993712336,0,IC,2.9610048186197697,Not-Churned
111,Male,20.955008744043482,1,36.15028194612322,ProdDev,16.68287490520071,2.1141443120572294,43.074193742733954,1,Manager,3.02354124187475,Not-Churned
112,Female,13.978247302670093,1,37.96419200939393,ProdDev,101.31536872132736,10.604002123602458,34.4919220431973,2,IC,3.03465122447247,Not-Churned
113,Male,10.399239435552486,4,37.64476384215063,CustomerSuccess,23.493104485858147,4.227573454449572,42.49999694760525,11,IC,3.508667102336021,Not-Churned
114,Female,24.904209156033456,4,37.50399863794768,Sales,62.63641626847721,2.0763695968811846,41.951383982733866,0,IC,2.95822974003798,Not-Churned
115,Male,33.40026914400215,2,37.97633517715516,PeopleOps,34.91163407978194,8.368978594316603,38.748645857263284,2,IC,3.0419923450218795,Not-Churned
116,Female,1.590005582244714,2,36.87962244547325,Sales,23.26446047800224,4.335587088868342,34.270219747345486,6,IC,3.179146805692534,Not-Churned
117,Male,0.9623976143592295,2,38.23598156557501,CustomerSuccess,53.55470539112322,2.512864643083331,31.251856263343747,3,IC,3.0888574732555436,Not-Churned
118,Male,5.601740632859036,1,36.83235040483738,Sales,35.44476110842284,7.5405941837226305,40.85956002649491,1,IC,3.00557537415576,Not-Churned
119,Male,1.2448917623026312,3,36.86507443080601,Sales,25.836551479362907,1.6898291348826397,31.63558581479976,8,IC,3.3114558168106267,Not-Churned
120,Male,9.522424861598516,2,38.331512045980006,PeopleOps,50.051959564034874,2.204145766489852,31.674254388261712,0,IC,2.9373898576618647,Not-Churned
121,Female,8.511738006151045,2,37.440059663849155,ProdDev,20.844633888901395,2.9412819344359438,43.143651225038084,0,IC,2.9548451339308355,Not-Churned
122,Male,6.3786112355433655,2,37.4269284922457,CustomerSuccess,24.032927674996433,1.560653963012017,42.89371796810879,2,IC,3.034535808097777,Not-Churned
123,Male,23.166291961701667,3,36.81041928428252,Sales,28.235007347425896,4.704399260279741,37.05438944911861,9,IC,3.3227036292906336,Not-Churned
124,Female,12.69521879434527,4,38.37161677471387,ProdDev,19.99815873277255,8.192330496887454,35.890591482720644,1,IC,2.9757109130822625,Not-Churned
125,Male,5.344249855358983,2,38.29234046772415,Sales,37.239366534565455,34.70618339081337,34.176379947872256,0,Manager,2.9297529855386855,Not-Churned
126,Male,5.919206006272641,1,36.786778782034894,CustomerSuccess,52.81482719438641,4.047415220329457,38.34047570550275,11,IC,3.6680301688330776,Not-Churned
127,Male,3.026133110121069,3,37.72834257284804,ProdDev,145.71892107977357,1.168564029395149,34.91547112773647,0,IC,2.9346991316625894,Not-Churned
128,Male,18.05672774485884,2,37.66948918034201,Sales,34.01423397680589,9.052485529813946,30.696342234431874,5,Manager,3.1470912730453025,Churned
129,Male,4.7013172323046835,2,37.38400036889405,ProdDev,17.274846098087824,7.221519894621773,33.769525002259144,1,IC,2.9888080164059208,Not-Churned
130,Female,0.3956635291863111,3,36.21122687958988,Sales,56.384509900841294,1.42083749973158,37.921733159158016,5,IC,3.1626525388829125,Not-Churned
131,Male,2.1432867027664497,2,38.324076185057145,Sales,48.678926171363294,3.1607350637011877,30.381784709016536,6,IC,3.1884688006330357,Not-Churned
132,Female,3.2321017258235467,2,37.94733412979921,CustomerSuccess,19.05610417478826,1.672628192193864,32.883943718441685,0,IC,2.9179579432270466,Not-Churned
133,Male,5.2601364379733555,1,36.151425103281596,PeopleOps,29.42416447968601,3.0394509801283536,37.40332267790167,1,IC,3.0143131584262215,Not-Churned
134,Male,14.364742943327565,2,36.69804054595179,CustomerSuccess,20.733139156124505,3.166806266109429,43.82609758449912,1,IC,3.0059297371617597,Not-Churned
135,Male,6.89691603787656,2,38.89404566811203,PeopleOps,28.769972751703463,2.1280893449297644,37.6287744473959,0,IC,2.9503172913040476,Not-Churned
136,Male,12.390056034023228,4,38.03251663129227,ProdDev,29.45672304654218,0.45117589378892753,37.0312246842297,0,IC,2.902052051506365,Not-Churned
137,Male,0.4135729533490824,1,36.28845085232649,PeopleOps,23.577196100778362,9.827145193941206,44.826183813889266,0,IC,2.9026799758134874,Not-Churned
138,Male,32.11454057481315,2,37.079840803772825,CustomerSuccess,11.20926527696286,0.9502493711681247,32.545411683131256,5,IC,3.141852705155182,Churned
139,Female,6.130484590235665,2,37.34750333574908,ProdDev,59.53363534733752,9.733676633102853,33.89622069447427,0,IC,2.9226642555615983,Not-Churned
140,Male,7.668707534716763,4,37.093501421442504,Sales,15.625271118155524,2.9913515600419123,40.355239711899806,1,IC,2.9984662772685535,Not-Churned
141,Male,16.980143787646412,3,37.079617379727324,PeopleOps,59.156714865522126,5.4589177291975375,41.31463394867188,14,IC,3.9330806440509085,Not-Churned
142,Male,0.8323183876887543,2,36.93780710318072,PeopleOps,28.508484791360186,5.835624172132158,38.77653120590789,10,IC,3.4790789259702573,Churned
143,Male,3.405613274029966,2,37.210850954517966,CustomerSuccess,40.801428802522366,0.6049857924213167,26.160077377706173,11,IC,3.5946397725715706,Not-Churned
144,Male,1.749163039491711,2,38.147025984424644,ProdDev,42.53226839102225,2.4210405066097804,39.930090003587075,0,Manager,2.9479269632682503,Not-Churned
145,Male,10.128916304216789,1,36.49089639221394,ProdDev,12.706376972359482,6.213006034125834,39.63675433682776,1,IC,2.998906248843956,Not-Churned
146,Male,3.752356118260606,2,38.55074622462211,Sales,25.307364474936467,5.582152138157901,37.090250807949324,0,IC,2.9715251824518876,Not-Churned
147,Male,9.738475006350692,4,37.84016694256188,ProdDev,5.643738439998771,6.513309699450515,39.63091814565644,3,Manager,3.0775967348067708,Not-Churned
148,Male,7.773693180015727,2,37.399380395251846,Sales,44.238416392323174,3.1155657281928457,42.67258878347269,3,IC,3.107520155913073,Churned
149,Male,12.18513538289288,1,38.6699584726401,Sales,41.37086524858224,3.449677642393185,37.109711663985486,2,IC,3.035820317116686,Not-Churned
150,Female,35.947810325430815,2,38.336578007880696,Sales,45.57784635195162,12.54125060370879,33.06250307043348,7,Manager,3.267780568853083,Churned
151,Female,11.530823700174743,2,37.8309308506884,ProdDev,29.181372668241966,1.245931524370135,29.359651838816852,6,IC,3.17580898524456,Not-Churned
152,Male,21.01514359222684,2,38.0204754042219,ProdDev,30.954958326763887,7.744584834653911,37.16149278677389,6,IC,3.188359526384006,Not-Churned
153,Female,2.041794425909922,2,37.504142327005155,CustomerSuccess,70.16805452917978,1.7685102500186538,33.97273080046693,0,IC,2.9415499030316528,Not-Churned
154,Female,1.9049774289335837,1,37.93229671800136,Sales,17.833627673465514,6.073381740374519,34.5962728811784,7,IC,3.272482741356087,Not-Churned
155,Male,9.223551402704876,2,38.47524889670195,Sales,50.92254290514714,9.151373560510033,32.2568777125336,6,IC,3.174021859868954,Not-Churned
156,Female,74.78627837376979,2,38.24881952619406,Sales,21.35013902945419,5.189726063157771,38.02459311232206,1,IC,2.991832284124451,Not-Churned
157,Male,1.8622849494914657,2,36.86457937042264,Sales,43.6102536221534,15.85707847044264,39.917239654086465,1,Manager,3.0228526697644096,Not-Churned
158,Male,8.355614805875161,2,37.170522347088074,PeopleOps,56.78979964088785,9.833988032583422,38.68070687131272,15,IC,4.300695226813478,Not-Churned
159,Female,39.515368967309676,2,37.72939254099342,ProdDev,39.54604568355195,21.002245573843215,32.30783147132844,1,IC,3.0098877895591585,Not-Churned
160,Male,0.26852237453598077,1,37.12289180020176,CustomerSuccess,82.5201140930205,12.241296482889094,40.545287901518385,1,Manager,3.0094233566357054,Not-Churned
161,Male,2.0493063027855043,4,36.887490133589296,ProdDev,59.56119815802728,8.491432275968076,38.18947847586029,5,IC,3.153230026049885,Not-Churned
162,Male,5.895393389963447,2,38.886280574981214,Sales,100.71970394148428,13.567645626152279,26.699181697400583,5,IC,3.156657893793651,Churned
163,Male,2.5620103024970216,2,36.91134839393606,CustomerSuccess,69.01921036222647,6.324008545753905,39.34322530304347,0,IC,2.903433880409065,Not-Churned
164,Male,4.527452238345158,2,37.6970928976876,PeopleOps,54.06547171745437,4.4963462849862985,28.552965651210144,3,IC,3.1265058960192293,Not-Churned
165,Male,2.9994400773010046,3,36.77404104095292,PeopleOps,74.05652270739417,6.008634666069421,32.233045223869524,8,IC,3.310413067667701,Not-Churned
166,Male,1.255280083753016,2,37.78119636315521,CustomerSuccess,44.73532826638868,5.060062014401486,41.23633337422616,12,IC,3.7742896682828713,Not-Churned
167,Male,3.3474993502099224,4,38.216824155166094,ProdDev,36.23175457519205,2.5059974923710917,39.57635101538356,7,IC,3.22706704006162,Not-Churned
168,Male,3.368769570859689,2,37.23196168340524,CustomerSuccess,43.31774903462428,15.082777844642623,34.25768590901746,0,IC,2.9317072790077643,Not-Churned
169,Female,6.664042949841276,2,37.319521856350164,ProdDev,38.93544106404305,7.346384840627391,33.277805427061836,0,IC,2.973194240044306,Not-Churned
170,Male,56.822171997534014,2,37.783066260260604,PeopleOps,25.797175947079047,3.0332213658447738,38.31733873028491,2,IC,3.0419572508307477,Not-Churned
171,Male,14.434164703526019,2,37.42364942999499,CustomerSuccess,79.68740784071663,2.4225230650593628,29.533007414252307,6,IC,3.166787316898744,Not-Churned
172,Female,40.38084263009992,2,37.161762318361596,ProdDev,49.21792693123624,4.381656150107005,38.583909438434276,0,IC,2.9257284463536593,Not-Churned
173,Male,6.439942297546649,1,37.80597167533744,Sales,28.736172876098124,19.92318277029029,35.70352385972869,1,IC,3.029105526019538,Not-Churned
174,Male,8.429606654871028,2,37.78389184881058,Sales,25.31595526662662,32.79877170555839,39.910005359304925,1,IC,3.000908207642998,Not-Churned
175,Male,9.217134929875515,2,37.07193193635065,ProdDev,35.67106906408253,6.411890908697304,36.38546777311595,14,IC,3.964437165191738,Not-Churned
176,Female,12.109912062099303,1,38.09520811517329,Sales,96.98161983459038,7.516472636173507,32.43707859868713,14,IC,3.939365217767271,Not-Churned
177,Male,59.61637371452945,2,36.376056660570434,CustomerSuccess,139.67329657357982,4.336378708787817,37.72914679105724,7,IC,3.2689082432772834,Not-Churned
178,Female,6.254342279190048,2,36.67649090496869,CustomerSuccess,45.12722145579555,2.9435781462899238,35.4656789563758,3,IC,3.092246815602367,Not-Churned
179,Male,18.1926749272969,2,38.118650096046984,ProdDev,49.94864907629398,11.463909502484007,31.072764716133502,0,IC,2.946239118123285,Not-Churned
180,Female,7.859315704660316,1,38.484298548724674,Sales,35.448655203587585,9.395005396573623,32.12928782231303,12,IC,3.770989589922097,Not-Churned
181,Male,26.847823461652304,1,37.25270998962817,CustomerSuccess,28.247578116869096,4.507759229642255,32.77262722130137,11,IC,3.629440421009091,Not-Churned
182,Male,6.342736077881811,2,36.24816267726406,CustomerSuccess,66.01328687686993,12.278519548201118,37.10508921528097,11,IC,3.5017397972105426,Not-Churned
183,Male,12.747260685732542,3,36.96930067687781,Sales,57.784114403707186,9.377840522850407,40.0382635545959,0,IC,2.913404365292659,Not-Churned
184,Male,2.7254701229800635,3,37.87227472154086,PeopleOps,36.28734115375423,4.890662377753915,36.78308900208051,8,IC,3.3068464390878445,Not-Churned
185,Female,10.847365623478286,2,38.07281882639962,Sales,69.16209907103878,7.7438105314894115,31.956853039639594,0,IC,2.928715486485622,Not-Churned
186,Male,4.536668375508968,1,37.876618266241316,Sales,57.71425330388794,7.664805955087326,35.3356661472069,11,IC,3.569001707015733,Not-Churned
