EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/NotChurned
20,41.86016544348991,Male,6.419377922970943,1.0,38.46783715970535,ProdDev,59.587964828669975,16.290941538084773,1,0,IC,2.9450738433946664,0
21,38.95767644549404,Male,2.2469212575405177,2.0,37.90149784302323,CustomerSuccess,49.14100427350679,8.05393183793597,1,8,IC,3.2937474977000663,1
22,37.46926932634056,Male,6.855655282365356,3.0,37.61107694172499,ProdDev,61.165389732678456,10.722000121212414,1,0,IC,2.9053733859824726,0
23,39.52712056470085,Female,7.9541745850329875,2.0,38.012608890673334,Sales,45.050632901615494,8.34559833801751,0,0,IC,2.937322587546306,0
24,39.06206392695371,Male,8.016201908600994,2.0,37.92186613208853,ProdDev,59.21766115099528,12.74212985857544,1,0,IC,2.931726927108943,0
25,32.16712303561158,Female,0.9603065097761105,4.0,36.57651181182665,Sales,59.383931820896514,3.997326776873221,0,1,IC,2.996250664528479,0
26,27.825332734473022,Male,13.593688052509519,3.0,35.729333216482544,ProdDev,43.697021882053306,2.351999693266671,1,6,IC,3.1985341582814324,0
27,30.00479830737998,Female,4.323307265082141,2.0,36.1545947916839,PeopleOps,47.93388366309054,3.4683113281702322,0,3,IC,3.067314432764977,0
28,29.56881357064515,Male,0.5979565528859818,2.0,36.06952459915027,ProdDev,63.20757485408468,0.7019098944767777,1,9,IC,3.3662760136947694,0
29,27.804006725371252,Male,6.787060663962386,2.0,35.72517204397488,ProdDev,47.35832651699633,2.3410766154340577,1,1,IC,2.988609756046232,1
30,34.245533801321045,Female,11.216093578239272,2.0,36.982055375867525,Sales,44.756107809267874,5.640395361652244,0,7,IC,3.257610857087088,0
31,34.73354228466111,Female,1.3395525871881522,2.0,37.07727654334851,Sales,60.903732872681296,7.2522975317653176,0,7,IC,3.226723130881877,0
32,36.73924238320214,Male,13.819232278053594,2.0,37.468632660137004,ProdDev,57.745796758363966,9.79611229089052,1,1,IC,3.0031005949026492,0
33,37.78140138850458,Male,9.149639520606165,4.0,37.6719807587326,CustomerSuccess,58.98434823217991,11.117874931761905,1,1,Manager,3.0058992927592323,0
34,35.324128909530636,Male,32.96735977502428,3.0,37.1925129579572,CustomerSuccess,59.96803485262332,8.00133422672178,1,14,IC,4.058939271928886,0
35,35.85899327982327,Male,12.316072738240209,4.0,37.29687673752649,Sales,63.12609840229021,8.679698793922194,1,5,IC,3.161205047434983,0
36,37.20033350587616,Male,8.405673280325665,1.0,37.558601659683156,CustomerSuccess,46.15875419055389,7.153829356668277,1,12,Manager,3.7771633139358833,0
37,32.81146426655883,Female,2.727365874905275,3.0,36.70223693006026,PeopleOps,61.97355015758763,4.8145400453916825,0,8,IC,3.297361944296854,0
38,33.97318922081247,Male,0.8245439589533994,1.0,36.92891496991463,ProdDev,46.86721236400522,5.500901796025902,1,9,IC,3.3809129893819487,0
39,37.045207019175976,Male,0.3178135054831933,2.0,37.52833307691238,ProdDev,43.681389859040436,7.074374326895011,1,2,IC,3.0363539439681375,0
40,34.12042400299691,Female,13.64217681864338,3.0,36.95764370790184,Sales,45.55987740085918,5.576314733242323,0,2,IC,3.057345010946594,0
41,34.555287647495305,Male,42.66745709960036,2.0,37.042495150730794,CustomerSuccess,59.47533667083103,7.026218479750147,1,2,IC,3.0336620844843907,0
42,36.46596450713743,Male,15.047613506234006,2.0,37.41531014773413,CustomerSuccess,42.45530007656139,6.7776891378020965,1,15,IC,4.634732815017179,0
43,42.37690848855425,Male,12.925738867015014,1.0,38.56866507093741,CustomerSuccess,60.79184885063385,16.946322961093195,1,0,IC,2.9503355457147222,0
44,38.20652768086615,Male,4.695395455996906,2.0,37.754932230412905,CustomerSuccess,60.782996948046076,11.657059497683905,1,14,IC,3.8727755884594868,0
45,35.51585947479485,Male,47.94817172773443,3.0,37.22992379995997,CustomerSuccess,46.38115536112882,6.291049974894923,1,2,IC,3.0421008865337,0
46,34.50040006016963,Female,44.135951158205486,4.0,37.031785377594076,Sales,46.69860386843926,5.770936616184445,0,2,IC,3.0443252455460006,0
47,36.428828242762,Male,15.938409566309767,4.0,37.4080640473682,CustomerSuccess,59.268416304921615,9.402416307893276,1,2,IC,3.0632219611042997,0
48,46.09145295702045,Male,33.81672506692376,3.0,39.29345423551619,ProdDev,58.95629793142392,21.657452530855213,1,1,IC,3.0219570193425636,0
49,23.995592261669678,Male,0.050121579999021976,1.0,34.98206678276482,ProdDev,60.05991778819801,-6.3665659120286975,1,2,IC,3.064409798077203,0
50,39.09405716244848,Male,6.070444460689469,2.0,37.928108714624095,CustomerSuccess,60.14597726013584,12.782706645056605,1,0,IC,2.9091538988851138,0
51,37.85321080147342,Female,12.595307312179724,2.0,37.68599235150701,Sales,62.13636047785773,11.208950284795565,0,0,IC,2.922561449825514,1
52,40.45720899861736,Male,4.555199744790608,2.0,38.19408956070583,CustomerSuccess,60.67844265724029,14.511582144587873,1,7,Manager,3.2569612732973297,0
53,32.19232787159028,Male,22.78800415886493,3.0,36.581429828602985,CustomerSuccess,43.8532936995498,4.5887533000828284,1,6,IC,3.1699648761924575,0
54,45.56881138996759,Male,2.5092205899438804,2.0,39.19147539316441,CustomerSuccess,61.12568154416152,20.994590055568658,1,0,IC,2.907234658292585,0
55,41.00386531882697,Male,5.898457271601945,2.0,38.3007542085516,ProdDev,46.031117297283835,9.10197979744796,1,1,Manager,2.9925610750988856,0
56,36.68919851932692,Male,31.558798471670222,2.0,37.45886800377111,ProdDev,43.71776864493502,6.892028509899155,1,0,IC,2.9644117084238757,0
57,37.555129562100774,Male,6.850033454398583,3.0,37.627830158458686,ProdDev,62.23536924414668,10.830896029981467,1,0,IC,2.914482820181609,0
58,33.96331929606766,Male,9.29769812860821,1.0,36.92698913094003,ProdDev,41.62126849798854,5.495846468717584,1,3,Manager,3.095402744380528,0
59,37.10714358875401,Female,21.13775921221557,1.0,37.540418261220296,PeopleOps,60.33128685212336,10.262718697931923,0,2,IC,3.0407761737307433,0
60,36.312316600349284,Female,2.4631818993682595,1.0,37.38533006836084,Sales,61.66373825755372,9.254645444345433,0,0,IC,2.9126435158056276,1
61,40.76865910113531,Male,21.736568072188238,2.0,38.254860312416646,ProdDev,60.14923723664232,14.906592030708204,1,3,IC,3.125197567664829,0
62,38.366341324424134,Female,1.285083000799795,2.0,37.78611538037544,PeopleOps,45.795740177445474,7.7510528734855315,0,9,IC,3.346611029091653,0
63,36.557858268419764,Male,1.5117778910562587,1.0,37.43324063774044,CustomerSuccess,41.163911349530856,6.824756674068661,1,0,IC,2.930948108833121,0
64,39.67900502196716,Male,4.1349006460817215,3.0,38.042244882335055,CustomerSuccess,45.28876310794942,8.423392816129521,1,1,IC,2.9840355594850125,0
65,39.17984753313024,Male,14.57923161567156,2.0,37.94484829914737,CustomerSuccess,46.15427412606302,8.167726785261832,1,6,Manager,3.174201537656237,0
66,37.81314978949522,Male,5.425954487104778,3.0,37.67817556868199,ProdDev,43.38134165545793,7.4677108677902355,1,3,IC,3.078547110077857,1
67,30.631159534103126,Male,0.0943134226844013,2.0,36.27681161641037,CustomerSuccess,60.637237398058694,2.0492755066673833,1,3,IC,3.0860411458188923,0
68,41.119765819750015,Male,0.9649397946529932,2.0,38.323368940439025,Sales,60.00548767267067,15.351898112853677,1,2,Manager,3.0623652425082923,0
69,32.11833908623626,Male,53.11749025550211,2.0,36.56699299243635,ProdDev,60.33502053691518,3.9354544508362386,1,11,IC,3.5356354529159604,1
70,32.76079722553144,Male,36.0324549095112,1.0,36.69235067815248,CustomerSuccess,60.95197214257073,4.750279407991098,1,5,IC,3.147633510809789,0
71,36.4684012463396,Female,4.6431599104339565,2.0,37.415785609041876,PeopleOps,45.0883516263164,6.7789372237349195,0,5,IC,3.1459368029027743,0
72,38.99929084834824,Female,8.70634389140445,2.0,37.90961772650697,Sales,61.202700447430885,12.662515222295328,0,2,IC,3.0537240340591683,0
73,42.67168383125422,Female,6.530797383793376,2.0,38.62618221097643,PeopleOps,59.998372235480055,17.32018437134682,0,3,IC,3.0718580503733706,0
74,29.980445042707025,Female,13.904824726271748,2.0,36.14984293516235,Sales,62.5593225998604,1.223979078555253,0,11,IC,3.5176016775129137,0
75,42.93205936980214,Male,1.8307566835117302,2.0,38.67698719410773,CustomerSuccess,46.2488126896565,10.089591384532802,1,0,IC,2.9603100607949835,0
76,43.609497920517285,Male,13.809665493250769,2.0,38.8091703259546,CustomerSuccess,42.81729683999963,10.436572105630807,1,12,IC,3.741034750086561,0
77,35.008280761502455,Male,5.863115613432608,1.0,37.13088405102487,CustomerSuccess,59.36896393759591,7.600746331661648,1,0,IC,2.919545839751708,0
78,36.07441469235835,Male,5.200285471081503,2.0,37.3389101838748,CustomerSuccess,61.42809347080098,8.952916195186203,1,5,IC,3.140273016079495,0
79,34.555551405842266,Female,12.703553565158122,3.0,37.0425466157741,PeopleOps,62.540598416120396,7.026553002531656,0,0,IC,2.908090056595894,0
80,34.42647362955784,Female,0.12399847618143316,2.0,37.01736070820641,Sales,59.77418886188604,6.862844603341653,0,6,IC,3.1932786941992317,0
81,31.408504193501262,Male,21.08222782479001,2.0,36.4284886231222,CustomerSuccess,60.68881763345444,3.035176050294285,1,6,IC,3.1708758091584626,0
82,29.972423026549272,Male,16.637639953441397,1.0,36.14827766371693,ProdDev,59.46239703084555,1.213804814160051,1,10,IC,3.453360750342698,0
83,36.08275790897605,Male,3.3581452878233478,4.0,37.34053812858069,CustomerSuccess,62.72392164926392,8.963497835774504,1,12,IC,3.7240294925782154,0
84,37.95686760040674,Male,13.424573934312477,2.0,37.706218068372046,CustomerSuccess,46.1874584950325,7.541322429476622,1,2,IC,3.054573897548198,0
85,44.39816493180702,Male,6.184522118716307,2.0,38.963056572059905,CustomerSuccess,60.156763160021846,19.509867718389387,1,6,IC,3.197256112009285,0
86,32.795893665441625,Male,54.65520669243581,1.0,36.69919876398861,CustomerSuccess,62.35953729615384,4.79479196592596,1,11,IC,3.639859687386586,0
87,28.32406602528134,Male,18.86994671331266,3.0,35.82664702932319,ProdDev,56.95859583844936,-0.8767943093992745,1,5,IC,3.15740956248981,0
88,37.500894794241795,Female,2.0519761522878337,2.0,37.61724776473011,Sales,61.05804794824613,10.762110470745693,0,1,IC,3.001149159283933,0
89,34.987960482318144,Male,37.828977403108574,4.0,37.1269191185011,ProdDev,58.63284552625995,7.57497427025716,1,1,IC,2.9999395303264045,0
90,38.360514329959145,Male,0.5500766462355421,2.0,37.784978405845685,CustomerSuccess,60.84850735445136,11.852359637996962,1,1,IC,2.9893032156055264,0
91,35.26869309439147,Male,1.2379656501592635,2.0,37.1816962135398,CustomerSuccess,59.69383006931321,7.931025388008698,1,12,IC,3.8288133981044736,1
92,31.737183586002132,Male,11.754696808234751,1.0,36.49262118751261,CustomerSuccess,58.93123491912211,3.452037718831974,1,2,IC,3.0360469408556896,0
93,34.075597360973994,Female,7.082637375085945,3.0,36.948897046043705,PeopleOps,45.12660705538381,5.553354745864727,0,12,IC,3.7530002780912595,0
94,40.1907848460144,Female,20.98495857115331,2.0,38.14210436019793,Sales,59.8773137081841,14.173678341286566,0,10,IC,3.441939232870821,0
95,38.01680326665907,Female,13.704916702168518,2.0,37.71791283251884,Sales,63.73770331752454,11.416433411372482,0,6,IC,3.213960103720899,0
96,32.92637635552581,Male,9.58388956658943,3.0,36.724658801078206,Sales,44.87051061982946,4.964729352830293,1,0,IC,2.900840863025921,1
97,40.47506930012163,Male,9.877888631780149,4.0,38.19757449758471,CustomerSuccess,49.777975900136944,8.83113305615986,1,11,IC,3.551941099917595,0
98,30.96992628453471,Male,120.2442453518997,1.0,36.34291244576287,CustomerSuccess,61.88906837522201,2.4789308974586604,1,11,IC,3.621533087035053,0
99,34.70042681795863,Female,21.93744542752731,4.0,37.07081498886998,Sales,60.185629234591204,7.2102974276548455,0,0,IC,2.9015134200383055,0
100,37.71147411688835,Male,19.052046758448427,2.0,37.65833641305139,CustomerSuccess,58.251306858184634,11.029186684834007,1,6,IC,3.1751766199522624,0
101,31.300876762905965,Male,1.1511371947756535,2.0,36.4074881488597,Sales,61.50837477634795,2.8986729675880545,1,1,IC,3.02688851407694,0
102,32.00277803036196,Male,9.175007625361246,1.0,36.544444493729166,ProdDev,61.033781060601775,3.7888892092395627,1,5,IC,3.1406758069696212,0
103,36.965331624863275,Male,3.38968897360443,3.0,37.51274763411966,ProdDev,42.209291338255476,7.033462539564117,1,5,IC,3.151193167814305,1
104,36.57182180429725,Male,11.611154709158422,1.0,37.43596523010678,CustomerSuccess,50.16019177325536,6.8319087290303,1,5,IC,3.1433413768934604,0
105,35.87170887606062,Male,17.091215147548755,4.0,37.29935782947524,CustomerSuccess,61.007363310685754,8.695825891589081,1,1,IC,2.997164462019995,0
106,34.582914134646714,Male,15.818314803723187,1.0,37.04788568480912,ProdDev,45.376993349005645,5.813199922623926,1,0,IC,2.9185503742555428,0
107,32.37904504758713,Female,6.336939600024782,2.0,36.61786244830969,PeopleOps,48.184719032854865,4.68438892681292,0,9,IC,3.3424710564001017,0
108,33.692641992711025,Female,5.192245081192691,2.0,36.87417404735825,PeopleOps,61.939674907850474,5.932131307828621,0,11,IC,3.5897828242376764,0
109,49.370913446125805,Male,15.80271102137877,3.0,39.93334896509772,CustomerSuccess,61.26870167142268,25.81676827313517,1,0,IC,2.955800818336617,0
110,34.333066993712336,Male,2.837650633923478,2.0,36.99913502316338,ProdDev,45.90123038336628,5.68522943580388,1,0,Manager,2.9610048186197697,0
111,43.074193742733954,Male,20.955008744043482,1.0,38.70472073028955,CustomerSuccess,46.5017648023786,10.162391917010073,1,1,IC,3.02354124187475,0
112,34.4919220431973,Female,13.978247302670093,1.0,37.030131130379964,Sales,57.81584611964964,6.945852347469744,0,2,Manager,3.03465122447247,0
113,42.49999694760525,Male,10.399239435552486,4.0,38.59268233124005,ProdDev,44.39382795614443,9.868291119505129,1,11,IC,3.508667102336021,0
114,41.951383982733866,Female,24.904209156033456,4.0,38.485635899070026,PeopleOps,60.08521468760241,16.40663334395515,0,0,IC,2.95822974003798,0
115,38.748645857263284,Male,33.40026914400215,2.0,37.86071138678308,CustomerSuccess,51.431018002571534,7.946867390305587,1,2,IC,3.0419923450218795,0
116,34.270219747345486,Female,1.590005582244714,2.0,36.98687214582351,PeopleOps,61.349549493005256,6.66466894785281,0,6,IC,3.179146805692534,0
117,31.251856263343747,Male,0.9623976143592295,2.0,36.397923173335364,ProdDev,45.331712360435624,4.107048330005333,1,3,IC,3.0888574732555436,0
118,40.85956002649491,Male,5.601740632859036,1.0,38.27259707834047,CustomerSuccess,46.156182524744004,9.028067330643735,1,1,IC,3.00557537415576,0
119,31.63558581479976,Male,1.2448917623026312,3.0,36.472797232156054,Sales,44.57943265671541,4.303592734409634,1,8,IC,3.3114558168106267,0
120,31.674254388261712,Male,9.522424861598516,2.0,36.48034231966082,ProdDev,61.484734455984594,3.3722250777953438,1,0,IC,2.9373898576618647,0
121,43.143651225038084,Female,8.511738006151045,2.0,38.718273409763526,Sales,60.08062700463474,17.91877716346294,0,0,IC,2.9548451339308355,0
122,42.89371796810879,Male,6.3786112355433655,2.0,38.669505944996835,ProdDev,61.1947985336509,17.601788642479438,1,2,IC,3.034535808097777,0
123,37.05438944911861,Male,23.166291961701667,3.0,37.53012477055973,ProdDev,46.40508768109809,7.079077522719287,1,9,IC,3.3227036292906336,1
124,35.890591482720644,Female,12.69521879434527,4.0,37.30304224053086,Sales,60.38279540171665,8.719774563450578,0,1,IC,2.9757109130822625,1
125,34.176379947872256,Male,5.344249855358983,2.0,36.96856194104824,CustomerSuccess,60.07489300241289,6.545652616813591,1,0,IC,2.9297529855386855,0
126,38.34047570550275,Male,5.919206006272641,1.0,37.781068430342,ProdDev,43.86426202769733,7.7378046296477505,1,11,IC,3.6680301688330776,0
127,34.91547112773647,Male,3.026133110121069,3.0,37.11277485419248,CustomerSuccess,42.610251616234386,5.983533992255266,1,0,IC,2.9346991316625894,1
128,30.696342234431874,Male,18.05672774485884,2.0,36.28953019208427,Sales,60.161864110357676,2.131946248547745,1,5,IC,3.1470912730453025,0
129,33.769525002259144,Male,4.7013172323046835,2.0,36.88917561019691,CustomerSuccess,59.91669413628302,6.029641466279888,1,1,IC,2.9888080164059208,0
130,37.921733159158016,Female,0.3956635291863111,3.0,37.69936256764059,Sales,44.7921282336959,7.523326740056545,0,5,IC,3.1626525388829125,0
131,30.381784709016536,Male,2.1432867027664497,2.0,36.22815311395445,ProdDev,45.27260727731671,3.6614019241304203,1,6,IC,3.1884688006330357,0
132,32.883943718441685,Female,3.2321017258235467,2.0,36.716379262134964,Sales,46.0363710194724,4.9429955631042795,0,0,IC,2.9179579432270466,0
133,37.40332267790167,Male,5.2601364379733555,1.0,37.598209303005206,CustomerSuccess,45.54094424059055,7.257799420388661,1,1,IC,3.0143131584262215,1
134,43.82609758449912,Male,14.364742943327565,2.0,38.85143367502422,Sales,60.31614621547674,18.78431888765742,1,1,IC,3.0059297371617597,0
135,37.6287744473959,Male,6.89691603787656,2.0,37.64219989217481,ProdDev,48.120766304335675,7.373274716958874,1,0,IC,2.9503172913040476,0
136,37.0312246842297,Male,12.390056034023228,4.0,37.52560481643506,CustomerSuccess,62.74662781858326,10.166431306827912,1,0,IC,2.902052051506365,0
137,44.826183813889266,Male,0.4135729533490824,1.0,39.04657245149059,CustomerSuccess,59.538793429461634,20.05272093468883,1,0,IC,2.9026799758134874,0
138,32.545411683131256,Male,32.11454057481315,2.0,36.65032423085488,CustomerSuccess,46.01148724108541,4.769601105994058,1,5,IC,3.141852705155182,0
139,33.89622069447427,Female,6.130484590235665,2.0,36.913896720873026,Sales,60.919736348814205,6.1903286856746895,0,0,IC,2.9226642555615983,0
140,40.355239711899806,Male,7.668707534716763,4.0,38.17419311451704,ProdDev,59.211519007048295,14.382255244360731,1,1,IC,2.9984662772685535,0
141,41.31463394867188,Male,16.980143787646412,3.0,38.36139198998476,Sales,46.657379557772884,9.261153973709991,1,14,IC,3.9330806440509085,0
142,38.77653120590789,Male,0.8323183876887543,2.0,37.86615243042105,CustomerSuccess,59.94931586582512,12.379990797736829,1,10,IC,3.4790789259702573,0
143,26.160077377706173,Male,3.405613274029966,2.0,35.40440534199145,CustomerSuccess,48.767660212760106,1.499064022727552,1,11,IC,3.5946397725715706,0
144,39.930090003587075,Male,1.749163039491711,2.0,38.09123707387065,CustomerSuccess,43.51309435505159,8.551997318910452,1,0,IC,2.9479269632682503,0
145,39.63675433682776,Male,10.128916304216789,1.0,38.0340008462103,ProdDev,61.110816662355845,13.471005500366914,1,1,IC,2.998906248843956,0
146,37.090250807949324,Male,3.752356118260606,2.0,37.53712210886816,CustomerSuccess,43.29489234065932,7.097445535778925,1,0,IC,2.9715251824518876,1
147,39.63091814565644,Male,9.738475006350692,4.0,38.03286207720126,CustomerSuccess,58.791272039256846,13.46360350180817,1,3,IC,3.0775967348067708,0
148,42.67258878347269,Male,7.773693180015727,2.0,38.626358787019065,ProdDev,61.39499862412305,17.321332115623903,1,3,Manager,3.107520155913073,0
149,37.109711663985486,Male,12.18513538289288,1.0,37.540919349070336,ProdDev,60.585705747877675,10.265975768957205,1,2,IC,3.035820317116686,1
150,33.06250307043348,Female,35.947810325430815,2.0,36.75122011130409,Sales,47.944902898422455,5.034452792173245,0,7,IC,3.267780568853083,0
151,29.359651838816852,Female,11.530823700174743,2.0,36.02871255391548,Sales,47.20919975062823,3.1378704540281435,0,6,IC,3.17580898524456,1
152,37.16149278677389,Male,21.01514359222684,2.0,37.55102298278515,CustomerSuccess,58.05883936619233,10.331649388103475,1,6,IC,3.188359526384006,0
153,33.97273080046693,Female,2.041794425909922,2.0,36.92882552204233,Sales,62.29243666111251,6.2873658932751315,0,0,IC,2.9415499030316528,0
154,34.5962728811784,Female,1.9049774289335837,1.0,37.05049226949823,PeopleOps,58.778392178473304,7.078199751738463,0,7,IC,3.272482741356087,0
155,32.2568777125336,Male,9.223551402704876,2.0,36.59402491951875,ProdDev,44.697679456532356,4.621815413736723,1,6,IC,3.174021859868954,0
156,38.02459311232206,Female,74.78627837376979,2.0,37.719432802404306,Sales,59.25206063485462,11.426313215627982,0,1,IC,2.991832284124451,0
157,39.917239654086465,Male,1.8622849494914657,2.0,38.088729688602236,CustomerSuccess,61.011090706364065,13.826742975914543,1,1,IC,3.0228526697644096,0
158,38.68070687131272,Male,8.355614805875161,2.0,37.84745499928053,CustomerSuccess,45.84277312098652,7.912069373111394,1,15,IC,4.300695226813478,1
159,32.30783147132844,Female,39.515368967309676,2.0,36.60396711635677,Sales,60.47442553427771,4.175786256318999,0,1,IC,3.0098877895591585,0
160,40.545287901518385,Male,0.26852237453598077,1.0,38.211275688101146,ProdDev,50.21600293787194,8.867098681265517,1,1,IC,3.0094233566357054,0
161,38.18947847586029,Male,2.0493063027855043,4.0,37.751605556265424,CustomerSuccess,59.66712017839245,11.635436115725252,1,5,IC,3.153230026049885,1
162,26.699181697400583,Male,5.895393389963447,2.0,35.509596428761085,ProdDev,59.84243317251111,-2.9376232130529214,1,5,IC,3.156657893793651,0
163,39.34322530304347,Male,2.5620103024970216,2.0,37.97672688839872,ProdDev,58.981045627427086,13.09872477459172,1,0,IC,2.903433880409065,0
164,28.552965651210144,Male,4.527452238345158,2.0,35.871310370967834,CustomerSuccess,62.947747597582435,-0.5864825887090817,1,3,IC,3.1265058960192293,0
165,32.233045223869524,Male,2.9994400773010046,3.0,36.589374677828204,CustomerSuccess,59.15169073322043,4.080935405883305,1,8,IC,3.310413067667701,0
166,41.23633337422616,Male,1.255280083753016,2.0,38.3461138291173,CustomerSuccess,45.37539453279265,9.221048801432914,1,12,IC,3.7742896682828713,0
167,39.57635101538356,Male,3.3474993502099224,4.0,38.02221483226996,ProdDev,59.93280944397892,13.39439640975476,1,7,IC,3.22706704006162,0
168,34.25768590901746,Male,3.368769570859689,2.0,36.98442651883268,CustomerSuccess,44.971968680311,5.6466196119357726,1,0,IC,2.9317072790077643,0
169,33.277805427061836,Female,6.664042949841276,2.0,36.793230327231576,Sales,45.85965847751921,5.1447296089828916,0,0,Manager,2.973194240044306,0
170,38.31733873028491,Male,56.822171997534014,2.0,37.77655389859218,ProdDev,58.593267346839546,11.797600340849154,1,2,IC,3.0419572508307477,0
171,29.533007414252307,Male,14.434164703526019,2.0,36.06253803204923,ProdDev,59.839240768702204,0.6564972083200011,1,6,IC,3.166787316898744,1
172,38.583909438434276,Female,40.38084263009992,2.0,37.82856769530425,PeopleOps,46.88102407188915,7.862490200173656,0,0,IC,2.9257284463536593,0
173,35.70352385972869,Male,6.439942297546649,1.0,37.26654124092267,CustomerSuccess,58.512692962714105,8.48251806599737,1,1,IC,3.029105526019538,0
174,39.910005359304925,Male,8.429606654871028,2.0,38.08731811888877,CustomerSuccess,61.484034794637104,13.817567772776984,1,1,IC,3.000908207642998,0
175,36.38546777311595,Male,9.217134929875515,2.0,37.39960346792506,ProdDev,44.01179450754046,6.736459103303292,1,14,IC,3.964437165191738,0
176,32.43707859868713,Female,12.109912062099303,1.0,36.62918606803651,Sales,47.383486198537945,4.714113428595848,0,14,IC,3.939365217767271,0
177,37.72914679105724,Male,59.61637371452945,2.0,37.661784739718485,ProdDev,60.280118818432875,11.051600808170159,1,7,IC,3.2689082432772834,0
178,35.4656789563758,Female,6.254342279190048,2.0,37.220132479292836,Sales,59.43094529348988,8.180861115403452,0,3,IC,3.092246815602367,0
179,31.072764716133502,Male,18.1926749272969,2.0,36.362978481196784,Sales,43.23715572098984,4.015318513141549,1,0,IC,2.946239118123285,0
180,32.12928782231303,Female,7.859315704660316,1.0,36.56912933118303,PeopleOps,49.3933854966715,4.5564644943554535,0,12,IC,3.770989589922097,0
181,32.77262722130137,Male,26.847823461652304,1.0,36.694658970010025,Sales,47.22606487065251,4.885979796276313,1,11,Manager,3.629440421009091,0
182,37.10508921528097,Male,6.342736077881811,2.0,37.5400174078597,ProdDev,43.8541872185806,7.105045695631716,1,11,IC,3.5017397972105426,0
183,40.0382635545959,Male,12.747260685732542,3.0,38.11234410821383,ProdDev,51.22179306530262,8.607403284061316,1,0,IC,2.913404365292659,1
184,36.78308900208051,Male,2.7254701229800635,3.0,37.47718809796693,Sales,59.467959857933536,9.85172263678504,1,8,IC,3.3068464390878445,0
185,31.956853039639594,Female,10.847365623478286,2.0,36.53548351992968,Sales,43.22038013045355,4.468144239815402,0,0,IC,2.928715486485622,0
186,35.3356661472069,Male,4.536668375508968,1.0,37.19476412628428,CustomerSuccess,48.095051293219285,6.198755831496219,1,11,IC,3.569001707015733,0
187,39.224058916053636,Female,8.569812192894656,2.0,37.953474910449486,PeopleOps,44.80292594482578,8.19037163992991,0,5,IC,3.1353596072390584,0
