EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
16,Male,4.9974464415708635,2.0,37.40228016986534,ProdDev,11.328870519742745,0.46282233893098845,36.399185870559876,1,3,IC,3.094250867618016,0.0
17,Male,13.127584219077857,2.0,38.310012381581735,ProdDev,10.24224352258805,0.36136932850529274,41.051313455606405,1,3,Manager,3.1124226518313804,0.0
18,Male,20.38696182839288,2.0,36.7689046826353,ProdDev,28.402653101663862,2.9719467058120013,33.15313649850594,1,3,IC,3.0746459035461364,0.0
19,Male,6.558363276047763,1.0,36.6763758341004,ProdDev,39.04724157409986,5.0837401569785765,32.67892614976455,1,8,Manager,3.2981852247359167,0.0
20,Male,6.419377922970943,1.0,38.46783715970535,ProdDev,34.09741337632727,4.064025196717798,41.86016544348991,1,0,IC,2.9450738433946664,0.0
21,Male,2.2469212575405177,2.0,37.90149784302323,CustomerSuccess,41.82126510798449,5.6801145068855305,38.95767644549404,1,8,IC,3.2937474977000663,0.0
22,Male,6.855655282365356,3.0,37.61107694172499,ProdDev,40.87380646697839,5.474542668702703,37.46926932634056,1,0,IC,2.9053733859824726,0.0
23,Female,7.9541745850329875,2.0,38.012608890673334,Sales,25.58584219865884,2.4692356364491275,39.52712056470085,0,0,IC,2.937322587546306,0.0
24,Male,8.016201908600994,2.0,37.92186613208853,ProdDev,82.45423579459914,15.838982967337586,39.06206392695371,1,0,IC,2.931726927108943,0.0
25,Female,0.9603065097761105,4.0,36.57651181182665,Sales,48.32442036086015,7.139674652445506,32.16712303561158,0,1,IC,2.996250664528479,0.0
26,Male,13.593688052509519,3.0,35.729333216482544,ProdDev,37.25056446957957,4.706725224107471,27.825332734473022,1,6,IC,3.1985341582814324,1.0
27,Female,4.323307265082141,2.0,36.1545947916839,PeopleOps,123.87487833932667,27.90420242177325,30.00479830737998,0,3,IC,3.067314432764977,1.0
28,Male,0.5979565528859818,2.0,36.06952459915027,ProdDev,45.96936370724213,6.60174000055438,29.56881357064515,1,9,Manager,3.3662760136947694,0.0
29,Male,6.787060663962386,2.0,35.72517204397488,ProdDev,65.23800577306021,11.26520356514654,27.804006725371252,1,1,IC,2.988609756046232,0.0
30,Female,11.216093578239272,2.0,36.982055375867525,Sales,69.86859232233367,12.46291525808645,34.245533801321045,0,7,IC,3.257610857087088,0.0
31,Female,1.3395525871881522,2.0,37.07727654334851,Sales,38.75376623347931,5.021646023535357,34.73354228466111,0,7,IC,3.226723130881877,0.0
32,Male,13.819232278053594,2.0,37.468632660137004,ProdDev,44.04303176466778,6.169493128551595,36.73924238320214,1,1,IC,3.0031005949026492,0.0
33,Male,9.149639520606165,4.0,37.6719807587326,CustomerSuccess,24.895349655899487,2.350255322054341,37.78140138850458,1,1,IC,3.0058992927592323,0.0
34,Male,32.96735977502428,3.0,37.1925129579572,CustomerSuccess,67.85026204940999,11.93768941868288,35.324128909530636,1,14,IC,4.058939271928886,0.0
35,Male,12.316072738240209,4.0,37.29687673752649,Sales,49.415568702690614,7.392297963297282,35.85899327982327,1,5,IC,3.161205047434983,0.0
36,Male,8.405673280325665,1.0,37.558601659683156,CustomerSuccess,55.225151204015944,8.7709700789136,37.20033350587616,1,12,IC,3.7771633139358833,0.0
37,Female,2.727365874905275,3.0,36.70223693006026,PeopleOps,45.70726866657944,6.5425095581239505,32.81146426655883,0,8,IC,3.297361944296854,0.0
38,Male,0.8245439589533994,1.0,36.92891496991463,ProdDev,17.693739269792758,1.2264071574977664,33.97318922081247,1,9,IC,3.3809129893819487,0.0
39,Male,0.3178135054831933,2.0,37.52833307691238,ProdDev,20.016905191584563,1.5634790093580124,37.045207019175976,1,2,IC,3.0363539439681375,0.0
40,Female,13.64217681864338,3.0,36.95764370790184,Sales,85.33970645360485,16.635394406360568,34.12042400299691,0,2,IC,3.057345010946594,0.0
41,Male,42.66745709960036,2.0,37.042495150730794,CustomerSuccess,11.26623827567306,0.4567091819987972,34.555287647495305,1,2,IC,3.0336620844843907,0.0
42,Male,15.047613506234006,2.0,37.41531014773413,CustomerSuccess,29.72918825020855,3.2177414506381194,36.46596450713743,1,15,IC,4.634732815017179,1.0
43,Male,12.925738867015014,1.0,38.56866507093741,CustomerSuccess,35.267608016508504,4.299614780883761,42.37690848855425,1,0,IC,2.9503355457147222,0.0
44,Male,4.695395455996906,2.0,37.754932230412905,CustomerSuccess,27.564671422029832,2.819586367373287,38.20652768086615,1,14,IC,3.8727755884594868,0.0
45,Male,47.94817172773443,3.0,37.22992379995997,CustomerSuccess,26.967395633519395,2.7124154392913007,35.51585947479485,1,2,IC,3.0421008865337,0.0
46,Female,44.135951158205486,4.0,37.031785377594076,Sales,35.31345992456036,4.308917723410307,34.50040006016963,0,2,IC,3.0443252455460006,0.0
47,Male,15.938409566309767,4.0,37.4080640473682,CustomerSuccess,46.65217368103407,6.7566539901609195,36.428828242762,1,2,IC,3.0632219611042997,0.0
48,Male,33.81672506692376,3.0,39.29345423551619,ProdDev,7.526692315481394,6.092934680164647,46.09145295702045,1,1,IC,3.0219570193425636,0.0
49,Male,0.050121579999021976,1.0,34.98206678276482,ProdDev,43.698434693988254,3.4628917573926397,23.995592261669678,1,2,IC,3.064409798077203,0.0
50,Male,6.070444460689469,2.0,37.928108714624095,CustomerSuccess,31.024089323599252,1.0514321335269416,39.09405716244848,1,0,IC,2.9091538988851138,0.0
51,Female,12.595307312179724,2.0,37.68599235150701,Sales,16.404384114070865,6.84732320568444,37.85321080147342,0,0,IC,2.922561449825514,0.0
52,Male,4.555199744790608,2.0,38.19408956070583,CustomerSuccess,47.050050769947674,1.6593664054927577,40.45720899861736,1,7,IC,3.2569612732973297,0.0
53,Male,22.78800415886493,3.0,36.581429828602985,CustomerSuccess,20.646928982586036,2.943194364572264,32.19232787159028,1,6,IC,3.1699648761924575,0.0
54,Male,2.5092205899438804,2.0,39.19147539316441,CustomerSuccess,28.245477273036162,6.393774409407704,45.56881138996759,1,0,IC,2.907234658292585,0.0
55,Male,5.898457271601945,2.0,38.3007542085516,ProdDev,45.04654304019997,5.370654814813723,41.00386531882697,1,1,IC,2.9925610750988856,0.0
56,Male,31.558798471670222,2.0,37.45886800377111,ProdDev,40.39158591246286,4.877993880303524,36.68919851932692,1,0,IC,2.9644117084238757,0.0
57,Male,6.850033454398583,3.0,37.627830158458686,ProdDev,38.071203908915074,1.3566342696321585,37.555129562100774,1,0,IC,2.914482820181609,0.0
58,Male,9.29769812860821,1.0,36.92698913094003,ProdDev,18.6134678428534,2.1543388849900245,33.96331929606766,1,3,IC,3.095402744380528,0.0
59,Female,21.13775921221557,1.0,37.540418261220296,PeopleOps,23.73503364698543,17.765370698336923,37.10714358875401,0,2,IC,3.0407761737307433,0.0
60,Female,2.4631818993682595,1.0,37.38533006836084,Sales,89.38737872529317,2.766410055041659,36.312316600349284,0,0,IC,2.9126435158056276,0.0
61,Male,21.736568072188238,2.0,38.254860312416646,ProdDev,27.269151996633415,8.020645991059943,40.76865910113531,1,3,IC,3.125197567664829,0.0
62,Female,1.285083000799795,2.0,37.78611538037544,PeopleOps,52.09217653062805,2.58635765569658,38.366341324424134,0,9,IC,3.346611029091653,0.0
63,Male,1.5117778910562587,1.0,37.43324063774044,CustomerSuccess,26.255991208942245,1.0077822348074406,36.557858268419764,1,0,IC,2.930948108833121,0.0
64,Male,4.1349006460817215,3.0,38.042244882335055,CustomerSuccess,16.071610294274734,1.024250232346001,39.67900502196716,1,1,IC,2.9840355594850125,0.0
65,Male,14.57923161567156,2.0,37.94484829914737,CustomerSuccess,16.197729750125905,5.486570707028793,39.17984753313024,1,6,IC,3.174201537656237,0.0
66,Male,5.425954487104778,3.0,37.67817556868199,ProdDev,40.92948697932119,4.098029050138418,37.81314978949522,1,3,IC,3.078547110077857,0.0
67,Male,0.0943134226844013,2.0,36.27681161641037,CustomerSuccess,34.26741333200026,2.5125632839545013,30.631159534103126,1,3,IC,3.0860411458188923,0.0
68,Male,0.9649397946529932,2.0,38.323368940439025,Sales,25.834824183964955,7.351013519800123,41.119765819750015,1,2,IC,3.0623652425082923,0.0
69,Male,53.11749025550211,2.0,36.56699299243635,ProdDev,49.237865251533684,2.2088334980535005,32.11833908623626,1,11,Manager,3.5356354529159604,0.0
70,Male,36.0324549095112,1.0,36.69235067815248,CustomerSuccess,24.06085944593777,6.703877466167356,32.76079722553144,1,5,IC,3.147633510809789,0.0
71,Female,4.6431599104339565,2.0,37.415785609041876,PeopleOps,46.419983323349065,5.956800258231695,36.4684012463396,0,5,IC,3.1459368029027743,0.0
72,Female,8.70634389140445,2.0,37.90961772650697,Sales,43.08301499819356,20.011110888424504,38.99929084834824,0,2,IC,3.0537240340591683,0.0
73,Female,6.530797383793376,2.0,38.62618221097643,PeopleOps,97.28762654347496,6.274474022499947,42.67168383125422,0,3,IC,3.0718580503733706,0.0
74,Female,13.904824726271748,2.0,36.14984293516235,Sales,44.513850394524304,5.456261033588373,29.980445042707025,0,11,IC,3.5176016775129137,1.0
75,Male,1.8307566835117302,2.0,38.67698719410773,CustomerSuccess,40.78911727124277,2.300627100233518,42.93205936980214,1,0,IC,2.9603100607949835,0.0
76,Male,13.809665493250769,2.0,38.8091703259546,CustomerSuccess,24.604270987894946,11.050648669722511,43.609497920517285,1,12,IC,3.741034750086561,0.0
77,Male,5.863115613432608,1.0,37.13088405102487,CustomerSuccess,64.39755192175677,10.185431049413744,35.008280761502455,1,0,IC,2.919545839751708,1.0
78,Male,5.200285471081503,2.0,37.3389101838748,CustomerSuccess,4.029526438720826,9.60446873169836,36.07441469235835,1,5,IC,3.140273016079495,0.0
79,Female,12.703553565158122,3.0,37.0425466157741,PeopleOps,60.97113953002208,16.637879580558796,34.555551405842266,0,0,IC,2.908090056595894,1.0
80,Female,0.12399847618143316,2.0,37.01736070820641,Sales,58.63433430350074,0.31847164002460543,34.42647362955784,0,6,IC,3.1932786941992317,0.0
81,Male,21.08222782479001,2.0,36.4284886231222,CustomerSuccess,85.34866683960729,5.628168658369445,31.408504193501262,1,6,IC,3.1708758091584626,0.0
82,Male,16.637639953441397,1.0,36.14827766371693,ProdDev,9.746577300497389,1.2945185370646048,29.972423026549272,1,10,IC,3.453360750342698,0.0
83,Male,3.3581452878233478,4.0,37.34053812858069,CustomerSuccess,41.58268030464092,6.859166716397303,36.08275790897605,1,12,IC,3.7240294925782154,1.0
84,Male,13.424573934312477,2.0,37.706218068372046,CustomerSuccess,18.17861210783024,1.3201900520868772,37.95686760040674,1,2,IC,3.054573897548198,1.0
85,Male,6.184522118716307,2.0,38.963056572059905,CustomerSuccess,47.10192841362486,11.452751984667223,44.39816493180702,1,6,IC,3.197256112009285,0.0
86,Male,54.65520669243581,1.0,36.69919876398861,CustomerSuccess,18.35914956987193,9.067045710217402,32.795893665441625,1,11,IC,3.639859687386586,0.0
87,Male,18.86994671331266,3.0,35.82664702932319,ProdDev,65.96983152838514,0.18479270226591304,28.32406602528134,1,5,IC,3.15740956248981,0.0
88,Female,2.0519761522878337,2.0,37.61724776473011,Sales,56.444247298130634,9.500946433974365,37.500894794241795,0,1,IC,3.001149159283933,0.0
89,Male,37.828977403108574,4.0,37.1269191185011,ProdDev,7.984737075816115,2.576418713547006,34.987960482318144,1,1,IC,2.9999395303264045,0.0
90,Male,0.5500766462355421,2.0,37.784978405845685,CustomerSuccess,58.214660518871604,1.8757058567083589,38.360514329959145,1,1,IC,2.9893032156055264,0.0
91,Male,1.2379656501592635,2.0,37.1816962135398,CustomerSuccess,26.1994745772291,7.314214793175053,35.26869309439147,1,12,IC,3.8288133981044736,0.0
92,Male,11.754696808234751,1.0,36.49262118751261,CustomerSuccess,22.027624441203713,3.899456667850052,31.737183586002132,1,2,IC,3.0360469408556896,0.0
93,Female,7.082637375085945,3.0,36.948897046043705,PeopleOps,49.079269715590286,10.145714403441666,34.075597360973994,0,12,IC,3.7530002780912595,0.0
94,Female,20.98495857115331,2.0,38.14210436019793,Sales,33.26916437318736,6.419463103563007,40.1907848460144,0,10,IC,3.441939232870821,0.0
95,Female,13.704916702168518,2.0,37.71791283251884,Sales,60.81235017140253,3.656385563616574,38.01680326665907,0,6,IC,3.213960103720899,0.0
96,Male,9.58388956658943,3.0,36.724658801078206,Sales,45.16092624250661,1.5702039494442597,32.92637635552581,1,0,IC,2.900840863025921,0.0
97,Male,9.877888631780149,4.0,38.19757449758471,CustomerSuccess,32.028197097025505,5.55329948310264,40.47506930012163,1,11,IC,3.551941099917595,0.0
98,Male,120.2442453518997,1.0,36.34291244576287,CustomerSuccess,20.061486874630788,1.1500804479673217,30.96992628453471,1,11,IC,3.621533087035053,0.0
99,Female,21.93744542752731,4.0,37.07081498886998,Sales,41.23783133975272,3.5278914338389833,34.70042681795863,0,0,IC,2.9015134200383055,0.0
100,Male,19.052046758448427,2.0,37.65833641305139,CustomerSuccess,17.13952731734847,1.730133906055204,37.71147411688835,1,6,IC,3.1751766199522624,0.0
101,Male,1.1511371947756535,2.0,36.4074881488597,Sales,31.363084124871552,6.917436898445311,31.300876762905965,1,1,IC,3.02688851407694,0.0
102,Male,9.175007625361246,1.0,36.544444493729166,ProdDev,21.104488124564458,0.9893477200421719,32.00277803036196,1,5,IC,3.1406758069696212,0.0
103,Male,3.38968897360443,3.0,37.51274763411966,ProdDev,47.3568529425268,2.83892678178443,36.965331624863275,1,5,IC,3.151193167814305,0.0
104,Male,11.611154709158422,1.0,37.43596523010678,CustomerSuccess,15.929582126929617,2.7110845482959474,36.57182180429725,1,5,IC,3.1433413768934604,1.0
105,Male,17.091215147548755,4.0,37.29935782947524,CustomerSuccess,27.671752526814018,7.456397352965523,35.87170887606062,1,1,IC,2.997164462019995,0.0
106,Male,15.818314803723187,1.0,37.04788568480912,ProdDev,26.9599358487883,8.419127001681437,34.582914134646714,1,0,IC,2.9185503742555428,0.0
107,Female,6.336939600024782,2.0,36.61786244830969,PeopleOps,49.69100965424665,2.6620858370156535,32.37904504758713,0,9,IC,3.3424710564001017,0.0
108,Female,5.192245081192691,2.0,36.87417404735825,PeopleOps,53.76408669157432,15.553467453380202,33.692641992711025,0,11,IC,3.5897828242376764,0.0
109,Male,15.80271102137877,3.0,39.93334896509772,CustomerSuccess,26.684544815525246,1.088447371080101,49.370913446125805,1,0,Manager,2.955800818336617,0.0
110,Male,2.837650633923478,2.0,36.99913502316338,ProdDev,81.41277815176208,21.175176432241972,34.333066993712336,1,0,IC,2.9610048186197697,0.0
111,Male,20.955008744043482,1.0,38.70472073028955,CustomerSuccess,16.68287490520071,2.1141443120572294,43.074193742733954,1,1,Manager,3.02354124187475,0.0
112,Female,13.978247302670093,1.0,37.030131130379964,Sales,101.31536872132736,10.604002123602458,34.4919220431973,0,2,IC,3.03465122447247,0.0
113,Male,10.399239435552486,4.0,38.59268233124005,ProdDev,23.493104485858147,4.227573454449572,42.49999694760525,1,11,IC,3.508667102336021,0.0
114,Female,24.904209156033456,4.0,38.485635899070026,PeopleOps,62.63641626847721,2.0763695968811846,41.951383982733866,0,0,IC,2.95822974003798,0.0
115,Male,33.40026914400215,2.0,37.86071138678308,CustomerSuccess,34.91163407978194,8.368978594316603,38.748645857263284,1,2,IC,3.0419923450218795,0.0
116,Female,1.590005582244714,2.0,36.98687214582351,PeopleOps,23.26446047800224,4.335587088868342,34.270219747345486,0,6,IC,3.179146805692534,0.0
117,Male,0.9623976143592295,2.0,36.397923173335364,ProdDev,53.55470539112322,2.512864643083331,31.251856263343747,1,3,IC,3.0888574732555436,0.0
118,Male,5.601740632859036,1.0,38.27259707834047,CustomerSuccess,35.44476110842284,7.5405941837226305,40.85956002649491,1,1,IC,3.00557537415576,0.0
119,Male,1.2448917623026312,3.0,36.472797232156054,Sales,25.836551479362907,1.6898291348826397,31.63558581479976,1,8,IC,3.3114558168106267,0.0
120,Male,9.522424861598516,2.0,36.48034231966082,ProdDev,50.051959564034874,2.204145766489852,31.674254388261712,1,0,IC,2.9373898576618647,0.0
121,Female,8.511738006151045,2.0,38.718273409763526,Sales,20.844633888901395,2.9412819344359438,43.143651225038084,0,0,IC,2.9548451339308355,0.0
122,Male,6.3786112355433655,2.0,38.669505944996835,ProdDev,24.032927674996433,1.560653963012017,42.89371796810879,1,2,IC,3.034535808097777,0.0
123,Male,23.166291961701667,3.0,37.53012477055973,ProdDev,28.235007347425896,4.704399260279741,37.05438944911861,1,9,IC,3.3227036292906336,0.0
124,Female,12.69521879434527,4.0,37.30304224053086,Sales,19.99815873277255,8.192330496887454,35.890591482720644,0,1,IC,2.9757109130822625,0.0
125,Male,5.344249855358983,2.0,36.96856194104824,CustomerSuccess,37.239366534565455,34.70618339081337,34.176379947872256,1,0,Manager,2.9297529855386855,0.0
126,Male,5.919206006272641,1.0,37.781068430342,ProdDev,52.81482719438641,4.047415220329457,38.34047570550275,1,11,IC,3.6680301688330776,0.0
127,Male,3.026133110121069,3.0,37.11277485419248,CustomerSuccess,145.71892107977357,1.168564029395149,34.91547112773647,1,0,IC,2.9346991316625894,0.0
128,Male,18.05672774485884,2.0,36.28953019208427,Sales,34.01423397680589,9.052485529813946,30.696342234431874,1,5,Manager,3.1470912730453025,1.0
129,Male,4.7013172323046835,2.0,36.88917561019691,CustomerSuccess,17.274846098087824,7.221519894621773,33.769525002259144,1,1,IC,2.9888080164059208,0.0
130,Female,0.3956635291863111,3.0,37.69936256764059,Sales,56.384509900841294,1.42083749973158,37.921733159158016,0,5,IC,3.1626525388829125,0.0
131,Male,2.1432867027664497,2.0,36.22815311395445,ProdDev,48.678926171363294,3.1607350637011877,30.381784709016536,1,6,IC,3.1884688006330357,0.0
132,Female,3.2321017258235467,2.0,36.716379262134964,Sales,19.05610417478826,1.672628192193864,32.883943718441685,0,0,IC,2.9179579432270466,0.0
133,Male,5.2601364379733555,1.0,37.598209303005206,CustomerSuccess,29.42416447968601,3.0394509801283536,37.40332267790167,1,1,IC,3.0143131584262215,0.0
134,Male,14.364742943327565,2.0,38.85143367502422,Sales,20.733139156124505,3.166806266109429,43.82609758449912,1,1,IC,3.0059297371617597,0.0
135,Male,6.89691603787656,2.0,37.64219989217481,ProdDev,28.769972751703463,2.1280893449297644,37.6287744473959,1,0,IC,2.9503172913040476,0.0
136,Male,12.390056034023228,4.0,37.52560481643506,CustomerSuccess,29.45672304654218,0.45117589378892753,37.0312246842297,1,0,IC,2.902052051506365,0.0
137,Male,0.4135729533490824,1.0,39.04657245149059,CustomerSuccess,23.577196100778362,9.827145193941206,44.826183813889266,1,0,IC,2.9026799758134874,0.0
138,Male,32.11454057481315,2.0,36.65032423085488,CustomerSuccess,11.20926527696286,0.9502493711681247,32.545411683131256,1,5,IC,3.141852705155182,1.0
139,Female,6.130484590235665,2.0,36.913896720873026,Sales,59.53363534733752,9.733676633102853,33.89622069447427,0,0,IC,2.9226642555615983,0.0
140,Male,7.668707534716763,4.0,38.17419311451704,ProdDev,15.625271118155524,2.9913515600419123,40.355239711899806,1,1,IC,2.9984662772685535,0.0
141,Male,16.980143787646412,3.0,38.36139198998476,Sales,59.156714865522126,5.4589177291975375,41.31463394867188,1,14,IC,3.9330806440509085,0.0
142,Male,0.8323183876887543,2.0,37.86615243042105,CustomerSuccess,28.508484791360186,5.835624172132158,38.77653120590789,1,10,IC,3.4790789259702573,1.0
143,Male,3.405613274029966,2.0,35.40440534199145,CustomerSuccess,40.801428802522366,0.6049857924213167,26.160077377706173,1,11,IC,3.5946397725715706,0.0
144,Male,1.749163039491711,2.0,38.09123707387065,CustomerSuccess,42.53226839102225,2.4210405066097804,39.930090003587075,1,0,Manager,2.9479269632682503,0.0
145,Male,10.128916304216789,1.0,38.0340008462103,ProdDev,12.706376972359482,6.213006034125834,39.63675433682776,1,1,IC,2.998906248843956,0.0
146,Male,3.752356118260606,2.0,37.53712210886816,CustomerSuccess,25.307364474936467,5.582152138157901,37.090250807949324,1,0,IC,2.9715251824518876,0.0
147,Male,9.738475006350692,4.0,38.03286207720126,CustomerSuccess,5.643738439998771,6.513309699450515,39.63091814565644,1,3,Manager,3.0775967348067708,0.0
148,Male,7.773693180015727,2.0,38.626358787019065,ProdDev,44.238416392323174,3.1155657281928457,42.67258878347269,1,3,IC,3.107520155913073,1.0
149,Male,12.18513538289288,1.0,37.540919349070336,ProdDev,41.37086524858224,3.449677642393185,37.109711663985486,1,2,IC,3.035820317116686,0.0
150,Female,35.947810325430815,2.0,36.75122011130409,Sales,45.57784635195162,12.54125060370879,33.06250307043348,0,7,Manager,3.267780568853083,1.0
151,Female,11.530823700174743,2.0,36.02871255391548,Sales,29.181372668241966,1.245931524370135,29.359651838816852,0,6,IC,3.17580898524456,0.0
152,Male,21.01514359222684,2.0,37.55102298278515,CustomerSuccess,30.954958326763887,7.744584834653911,37.16149278677389,1,6,IC,3.188359526384006,0.0
153,Female,2.041794425909922,2.0,36.92882552204233,Sales,70.16805452917978,1.7685102500186538,33.97273080046693,0,0,IC,2.9415499030316528,0.0
154,Female,1.9049774289335837,1.0,37.05049226949823,PeopleOps,17.833627673465514,6.073381740374519,34.5962728811784,0,7,IC,3.272482741356087,0.0
155,Male,9.223551402704876,2.0,36.59402491951875,ProdDev,50.92254290514714,9.151373560510033,32.2568777125336,1,6,IC,3.174021859868954,0.0
156,Female,74.78627837376979,2.0,37.719432802404306,Sales,21.35013902945419,5.189726063157771,38.02459311232206,0,1,IC,2.991832284124451,0.0
157,Male,1.8622849494914657,2.0,38.088729688602236,CustomerSuccess,43.6102536221534,15.85707847044264,39.917239654086465,1,1,Manager,3.0228526697644096,0.0
158,Male,8.355614805875161,2.0,37.84745499928053,CustomerSuccess,56.78979964088785,9.833988032583422,38.68070687131272,1,15,IC,4.300695226813478,0.0
159,Female,39.515368967309676,2.0,36.60396711635677,Sales,39.54604568355195,21.002245573843215,32.30783147132844,0,1,IC,3.0098877895591585,0.0
160,Male,0.26852237453598077,1.0,38.211275688101146,ProdDev,82.5201140930205,12.241296482889094,40.545287901518385,1,1,Manager,3.0094233566357054,0.0
161,Male,2.0493063027855043,4.0,37.751605556265424,CustomerSuccess,59.56119815802728,8.491432275968076,38.18947847586029,1,5,IC,3.153230026049885,0.0
162,Male,5.895393389963447,2.0,35.509596428761085,ProdDev,100.71970394148428,13.567645626152279,26.699181697400583,1,5,IC,3.156657893793651,1.0
163,Male,2.5620103024970216,2.0,37.97672688839872,ProdDev,69.01921036222647,6.324008545753905,39.34322530304347,1,0,IC,2.903433880409065,0.0
164,Male,4.527452238345158,2.0,35.871310370967834,CustomerSuccess,54.06547171745437,4.4963462849862985,28.552965651210144,1,3,IC,3.1265058960192293,0.0
165,Male,2.9994400773010046,3.0,36.589374677828204,CustomerSuccess,74.05652270739417,6.008634666069421,32.233045223869524,1,8,IC,3.310413067667701,0.0
166,Male,1.255280083753016,2.0,38.3461138291173,CustomerSuccess,44.73532826638868,5.060062014401486,41.23633337422616,1,12,IC,3.7742896682828713,0.0
167,Male,3.3474993502099224,4.0,38.02221483226996,ProdDev,36.23175457519205,2.5059974923710917,39.57635101538356,1,7,IC,3.22706704006162,0.0
168,Male,3.368769570859689,2.0,36.98442651883268,CustomerSuccess,43.31774903462428,15.082777844642623,34.25768590901746,1,0,IC,2.9317072790077643,0.0
169,Female,6.664042949841276,2.0,36.793230327231576,Sales,38.93544106404305,7.346384840627391,33.277805427061836,0,0,IC,2.973194240044306,0.0
170,Male,56.822171997534014,2.0,37.77655389859218,ProdDev,25.797175947079047,3.0332213658447738,38.31733873028491,1,2,IC,3.0419572508307477,0.0
171,Male,14.434164703526019,2.0,36.06253803204923,ProdDev,79.68740784071663,2.4225230650593628,29.533007414252307,1,6,IC,3.166787316898744,0.0
172,Female,40.38084263009992,2.0,37.82856769530425,PeopleOps,49.21792693123624,4.381656150107005,38.583909438434276,0,0,IC,2.9257284463536593,0.0
173,Male,6.439942297546649,1.0,37.26654124092267,CustomerSuccess,28.736172876098124,19.92318277029029,35.70352385972869,1,1,IC,3.029105526019538,0.0
174,Male,8.429606654871028,2.0,38.08731811888877,CustomerSuccess,25.31595526662662,32.79877170555839,39.910005359304925,1,1,IC,3.000908207642998,0.0
175,Male,9.217134929875515,2.0,37.39960346792506,ProdDev,35.67106906408253,6.411890908697304,36.38546777311595,1,14,IC,3.964437165191738,0.0
176,Female,12.109912062099303,1.0,36.62918606803651,Sales,96.98161983459038,7.516472636173507,32.43707859868713,0,14,IC,3.939365217767271,0.0
177,Male,59.61637371452945,2.0,37.661784739718485,ProdDev,139.67329657357982,4.336378708787817,37.72914679105724,1,7,IC,3.2689082432772834,0.0
178,Female,6.254342279190048,2.0,37.220132479292836,Sales,45.12722145579555,2.9435781462899238,35.4656789563758,0,3,IC,3.092246815602367,0.0
179,Male,18.1926749272969,2.0,36.362978481196784,Sales,49.94864907629398,11.463909502484007,31.072764716133502,1,0,IC,2.946239118123285,0.0
180,Female,7.859315704660316,1.0,36.56912933118303,PeopleOps,35.448655203587585,9.395005396573623,32.12928782231303,0,12,IC,3.770989589922097,0.0
181,Male,26.847823461652304,1.0,36.694658970010025,Sales,28.247578116869096,4.507759229642255,32.77262722130137,1,11,IC,3.629440421009091,0.0
182,Male,6.342736077881811,2.0,37.5400174078597,ProdDev,66.01328687686993,12.278519548201118,37.10508921528097,1,11,IC,3.5017397972105426,0.0
